case_id,country,debt_eur,debt_origin,debt_age_months,call_attempts,call_outcome,legal_asset_finding,recovery_score,contact_score,debt_score,origin_score,ghost_score,footprint_summary,footprint_results,friction_penalty,priority_score,priority_band,final_score,decision,next_best_action,reasoning,linkedin_info
C005,ES,5676,credit_card,6,2,invalid_number,assets_not_seizable,20,5,40,45,60,weak public footprint,2,0,27,Low,27,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, poor contactability, medium debt value, moderate public footprint, recent debt, few attempts so far",Not available (no enrichment credits)
C056,ES,1162,telecom,21,4,not_debtor,vehicle,60,8,25,20,20,strong public footprint,3,6,27,Low,27,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"moderate recoverability, poor contactability, low debt value, lower-value debt type, strong public footprint, older debt",Not available (no enrichment credits)
C039,IT,17005,credit_card,14,1,denies_identity,not_initiated,15,8,55,45,40,medium public footprint,2,0,26,Low,26,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, poor contactability, medium debt value, moderate public footprint, few attempts so far",Not available (no enrichment credits)
C029,PT,18286,auto_loan,11,3,relative,no_assets_found,10,35,55,60,60,weak public footprint,2,6,25,Low,25,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, average contactability, medium debt value, moderate public footprint",Not available (no enrichment credits)
C074,IT,8455,consumer_loan,5,2,busy,no_assets_found,10,45,40,55,82,weak public footprint,1,0,25,Low,25,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, average contactability, medium debt value, weak public footprint, recent debt, few attempts so far",Not available (no enrichment credits)
C060,IT,854,utility,9,1,invalid_number,no_assets_found,10,5,25,25,20,strong public footprint,3,0,24,Low,24,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, poor contactability, low debt value, lower-value debt type, strong public footprint, few attempts so far",Not available (no enrichment credits)
C073,PT,18315,personal_loan,12,1,invalid_number,no_assets_found,10,5,55,65,60,weak public footprint,2,0,23,Low,23,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, poor contactability, medium debt value, moderate public footprint, few attempts so far",Not available (no enrichment credits)
C080,PT,1876,telecom,20,2,voicemail,assets_not_seizable,20,55,25,20,20,strong public footprint,3,0,23,Low,23,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, good contactability, low debt value, lower-value debt type, strong public footprint, older debt, few attempts so far",Not available (no enrichment credits)
C057,IT,23537,personal_loan,19,2,invalid_number,no_assets_found,10,5,75,65,60,weak public footprint,2,0,22,Low,22,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, poor contactability, high debt value, moderate public footprint, older debt, few attempts so far",Not available (no enrichment credits)
C002,PL,6665,personal_loan,8,2,not_debtor,no_assets_found,10,8,40,65,82,weak public footprint,1,0,22,Low,22,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, poor contactability, medium debt value, weak public footprint, recent debt, few attempts so far",Not available (no enrichment credits)
C093,ES,23553,personal_loan,19,3,rings_out,assets_not_seizable,20,18,75,65,60,weak public footprint,2,6,21,Low,21,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, poor contactability, high debt value, moderate public footprint, older debt",Not available (no enrichment credits)
C047,PT,17699,credit_card,29,1,invalid_number,not_initiated,15,5,55,45,40,medium public footprint,2,0,21,Low,21,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, poor contactability, medium debt value, moderate public footprint, older debt, few attempts so far",Not available (no enrichment credits)
C067,ES,15464,personal_loan,34,2,voicemail,assets_not_seizable,20,55,55,65,40,medium public footprint,2,0,21,Low,21,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, good contactability, medium debt value, moderate public footprint, older debt, few attempts so far",Not available (no enrichment credits)
C077,IT,10024,credit_card,28,5,rings_out,pension,50,18,55,45,60,weak public footprint,2,12,21,Low,21,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"moderate recoverability, poor contactability, medium debt value, moderate public footprint, older debt, many failed attempts",Not available (no enrichment credits)
C043,ES,8025,credit_card,13,1,not_debtor,no_assets_found,10,8,40,45,40,medium public footprint,2,0,21,Low,21,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, poor contactability, medium debt value, moderate public footprint, few attempts so far",Not available (no enrichment credits)
C097,PT,12681,credit_card,4,4,never_owed,no_assets_found,10,0,55,45,60,weak public footprint,2,6,19,Low,19,STOP / DISPUTE REVIEW,Review legal dispute / liability issue before any outreach,"weak recoverability, poor contactability, medium debt value, moderate public footprint, recent debt",Not available (no enrichment credits)
C040,PL,6649,consumer_loan,36,7,rings_out,multiple,75,18,40,55,20,strong public footprint,3,18,19,Low,19,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"moderate recoverability, poor contactability, medium debt value, strong public footprint, older debt, many failed attempts",Not available (no enrichment credits)
C003,ES,2384,telecom,6,3,busy,no_assets_found,10,45,25,20,40,medium public footprint,2,6,19,Low,19,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, average contactability, low debt value, lower-value debt type, moderate public footprint, recent debt",Not available (no enrichment credits)
C062,DE,30739,auto_loan,13,4,rings_out,no_assets_found,10,18,75,60,82,weak public footprint,1,6,18,Low,18,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, poor contactability, high debt value, weak public footprint",Not available (no enrichment credits)
C037,PT,22004,personal_loan,24,4,needs_proof,no_assets_found,10,25,75,65,60,weak public footprint,2,6,18,Low,18,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, average contactability, high debt value, moderate public footprint, older debt",Not available (no enrichment credits)
C012,PT,9631,credit_card,21,4,rings_out,assets_not_seizable,20,18,40,45,20,strong public footprint,3,6,18,Low,18,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, poor contactability, medium debt value, strong public footprint, older debt",Not available (no enrichment credits)
C044,IT,9514,auto_loan,19,4,not_debtor,assets_not_seizable,20,8,40,60,20,strong public footprint,3,6,18,Low,18,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, poor contactability, medium debt value, strong public footprint, older debt",Not available (no enrichment credits)
C010,PT,1044,utility,5,3,voicemail,assets_not_seizable,20,55,25,25,82,weak public footprint,1,6,18,Low,18,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, good contactability, low debt value, lower-value debt type, weak public footprint, recent debt",Not available (no enrichment credits)
C006,PT,13448,credit_card,6,3,not_debtor,no_assets_found,10,8,55,45,82,weak public footprint,1,6,17,Low,17,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, poor contactability, medium debt value, weak public footprint, recent debt",Not available (no enrichment credits)
C024,PL,11778,credit_card,31,1,wont_pay,assets_not_seizable,20,18,55,45,20,strong public footprint,3,0,17,Low,17,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, poor contactability, medium debt value, strong public footprint, older debt, few attempts so far",Not available (no enrichment credits)
C004,PT,11543,consumer_loan,13,6,rings_out,no_assets_found,10,18,55,55,20,strong public footprint,3,12,17,Low,17,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, poor contactability, medium debt value, strong public footprint, many failed attempts",Not available (no enrichment credits)
C096,PT,9018,consumer_loan,27,3,rings_out,not_initiated,15,18,40,55,20,strong public footprint,3,6,17,Low,17,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, poor contactability, medium debt value, strong public footprint, older debt",Not available (no enrichment credits)
C001,ES,21077,personal_loan,31,1,not_debtor,assets_not_seizable,20,8,75,65,60,weak public footprint,2,0,16,Low,16,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, poor contactability, high debt value, moderate public footprint, older debt, few attempts so far",Not available (no enrichment credits)
C007,FR,14883,auto_loan,19,3,rings_out,no_assets_found,10,18,55,60,40,medium public footprint,2,6,16,Low,16,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, poor contactability, medium debt value, moderate public footprint, older debt",Not available (no enrichment credits)
C045,DK,12015,consumer_loan,8,6,rings_out,no_assets_found,10,18,55,55,60,weak public footprint,2,12,16,Low,16,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, poor contactability, medium debt value, moderate public footprint, recent debt, many failed attempts",Not available (no enrichment credits)
C049,PT,66014,sme_loan,31,4,rings_out,assets_not_seizable,20,18,90,75,60,weak public footprint,2,6,15,Low,15,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, poor contactability, high debt value, high-value debt type, moderate public footprint, older debt",Not available (no enrichment credits)
C068,DE,7763,consumer_loan,23,4,not_debtor,no_assets_found,10,8,40,55,20,strong public footprint,3,6,14,Low,14,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, poor contactability, medium debt value, strong public footprint, older debt",Not available (no enrichment credits)
C034,PL,12084,consumer_loan,23,2,invalid_number,no_assets_found,10,5,55,55,82,weak public footprint,1,0,13,Low,13,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, poor contactability, medium debt value, weak public footprint, older debt, few attempts so far",Not available (no enrichment credits)
C019,DE,10646,credit_card,26,5,voicemail,no_assets_found,10,55,55,45,40,medium public footprint,2,12,13,Low,13,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, good contactability, medium debt value, moderate public footprint, older debt, many failed attempts",Not available (no enrichment credits)
C065,PT,3540,credit_card,17,4,denies_identity,assets_not_seizable,20,8,25,45,60,weak public footprint,2,6,13,Low,13,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, poor contactability, low debt value, moderate public footprint",Not available (no enrichment credits)
C016,DE,1400,telecom,18,2,not_debtor,no_assets_found,10,8,25,20,20,strong public footprint,3,0,13,Low,13,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, poor contactability, low debt value, lower-value debt type, strong public footprint, older debt, few attempts so far",Not available (no enrichment credits)
C028,IT,436,telecom,25,7,rings_out,pension,50,18,25,20,20,strong public footprint,3,18,13,Low,13,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"moderate recoverability, poor contactability, low debt value, lower-value debt type, strong public footprint, older debt, many failed attempts",Not available (no enrichment credits)
C008,PT,13089,credit_card,30,1,invalid_number,no_assets_found,10,5,55,45,20,strong public footprint,3,0,12,Low,12,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, poor contactability, medium debt value, strong public footprint, older debt, few attempts so far",Not available (no enrichment credits)
C082,FR,12967,credit_card,18,3,rings_out,assets_not_seizable,20,18,55,45,82,weak public footprint,1,6,12,Low,12,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, poor contactability, medium debt value, weak public footprint, older debt",Not available (no enrichment credits)
C094,PT,12882,personal_loan,11,7,rings_out,assets_not_seizable,20,18,55,65,82,weak public footprint,1,18,12,Low,12,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, poor contactability, medium debt value, weak public footprint, many failed attempts",Not available (no enrichment credits)
C036,DK,1325,telecom,17,4,not_debtor,no_assets_found,10,8,25,20,20,strong public footprint,3,6,12,Low,12,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, poor contactability, low debt value, lower-value debt type, strong public footprint",Not available (no enrichment credits)
C033,ES,1061,utility,28,1,invalid_number,assets_not_seizable,20,5,25,25,60,weak public footprint,2,0,12,Low,12,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, poor contactability, low debt value, lower-value debt type, moderate public footprint, older debt, few attempts so far",Not available (no enrichment credits)
C022,PT,1237,telecom,6,3,rings_out,not_initiated,15,18,25,20,82,weak public footprint,1,6,11,Low,11,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, poor contactability, low debt value, lower-value debt type, weak public footprint, recent debt",Not available (no enrichment credits)
C027,FR,7956,credit_card,27,4,denies_identity,no_assets_found,10,8,40,45,40,medium public footprint,2,6,10,Low,10,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, poor contactability, medium debt value, moderate public footprint, older debt",Not available (no enrichment credits)
C071,PT,2139,telecom,5,6,rings_out,no_assets_found,10,18,25,20,40,medium public footprint,2,12,10,Low,10,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, poor contactability, low debt value, lower-value debt type, moderate public footprint, recent debt, many failed attempts",Not available (no enrichment credits)
C017,FR,246,telecom,16,4,not_debtor,assets_not_seizable,20,8,25,20,60,weak public footprint,2,6,10,Low,10,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, poor contactability, low debt value, lower-value debt type, moderate public footprint",Not available (no enrichment credits)
C059,PT,9183,credit_card,21,5,rings_out,assets_not_seizable,20,18,40,45,40,medium public footprint,2,12,9,Low,9,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, poor contactability, medium debt value, moderate public footprint, older debt, many failed attempts",Not available (no enrichment credits)
C046,ES,1048,utility,16,2,invalid_number,no_assets_found,10,5,25,25,82,weak public footprint,1,0,9,Low,9,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, poor contactability, low debt value, lower-value debt type, weak public footprint, few attempts so far",Not available (no enrichment credits)
C031,PT,12188,credit_card,29,5,rings_out,no_assets_found,10,18,55,45,40,medium public footprint,2,12,8,Low,8,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, poor contactability, medium debt value, moderate public footprint, older debt, many failed attempts",Not available (no enrichment credits)
C061,PT,7942,personal_loan,18,6,rings_out,assets_not_seizable,20,18,40,65,60,weak public footprint,2,12,8,Low,8,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, poor contactability, medium debt value, moderate public footprint, older debt, many failed attempts",Not available (no enrichment credits)
C089,PT,6866,credit_card,23,3,rings_out,no_assets_found,10,18,40,45,60,weak public footprint,2,6,8,Low,8,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, poor contactability, medium debt value, moderate public footprint, older debt",Not available (no enrichment credits)
C009,PT,1119,telecom,14,4,rings_out,no_assets_found,10,18,25,20,60,weak public footprint,2,6,8,Low,8,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, poor contactability, low debt value, lower-value debt type, moderate public footprint",Not available (no enrichment credits)
C087,NL,8642,credit_card,33,2,invalid_number,no_assets_found,10,5,40,45,40,medium public footprint,2,0,6,Low,6,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, poor contactability, medium debt value, moderate public footprint, older debt, few attempts so far",Not available (no enrichment credits)
C015,PT,8039,credit_card,33,4,voicemail,no_assets_found,10,55,40,45,40,medium public footprint,2,6,6,Low,6,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, good contactability, medium debt value, moderate public footprint, older debt",Not available (no enrichment credits)
C014,PT,9268,auto_loan,34,1,invalid_number,assets_not_seizable,20,5,40,60,82,weak public footprint,1,0,5,Low,5,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, poor contactability, medium debt value, weak public footprint, older debt, few attempts so far",Not available (no enrichment credits)
C038,PT,9238,consumer_loan,32,2,not_debtor,assets_not_seizable,20,8,40,55,82,weak public footprint,1,0,5,Low,5,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, poor contactability, medium debt value, weak public footprint, older debt, few attempts so far",Not available (no enrichment credits)
C023,PT,22548,personal_loan,31,5,rings_out,no_assets_found,10,18,75,65,40,medium public footprint,2,12,4,Low,4,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, poor contactability, high debt value, moderate public footprint, older debt, many failed attempts",Not available (no enrichment credits)
C030,PT,19617,personal_loan,23,6,rings_out,no_assets_found,10,18,55,65,82,weak public footprint,1,12,4,Low,4,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, poor contactability, medium debt value, weak public footprint, older debt, many failed attempts",Not available (no enrichment credits)
C078,PL,14935,auto_loan,33,4,voicemail,no_assets_found,10,55,55,60,82,weak public footprint,1,6,4,Low,4,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, good contactability, medium debt value, weak public footprint, older debt",Not available (no enrichment credits)
C075,PT,1516,utility,31,2,not_debtor,not_initiated,15,8,25,25,40,medium public footprint,2,0,3,Low,3,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, poor contactability, low debt value, lower-value debt type, moderate public footprint, older debt, few attempts so far",Not available (no enrichment credits)
C064,IT,1505,telecom,33,2,invalid_number,no_assets_found,10,5,25,20,20,strong public footprint,3,0,3,Low,3,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, poor contactability, low debt value, lower-value debt type, strong public footprint, older debt, few attempts so far",Not available (no enrichment credits)
C066,PT,997,utility,5,7,rings_out,assets_not_seizable,20,18,25,25,82,weak public footprint,1,18,2,Low,2,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, poor contactability, low debt value, lower-value debt type, weak public footprint, recent debt, many failed attempts",Not available (no enrichment credits)
C052,BE,696,telecom,33,3,not_debtor,assets_not_seizable,20,8,25,20,20,strong public footprint,3,6,1,Low,1,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, poor contactability, low debt value, lower-value debt type, strong public footprint, older debt",Not available (no enrichment credits)
C086,PT,4068,consumer_loan,34,3,rings_out,assets_not_seizable,20,18,25,55,82,weak public footprint,1,6,0,Low,0,DEPRIORITIZE / MONITOR,Keep in low-priority queue and revisit only if new signal appears,"weak recoverability, poor contactability, low debt value, weak public footprint, older debt",Not available (no enrichment credits)
